artist,origin,born,description,,
Dean Lewis,"Sydney, Australia","October 21, 1987 (age 33 years), Sydney, Australia","Dean Lewis is an Australian singer-songwriter and is best known for his 2016 single ""Waves"", which was certified 7× Platinum in Australia in 2020, and his 2018 single ""Be Alright"", which reached number ...",,
Blanco Brown,"New York, NY","March 24, 1985 (age 35 years), New York, NY","Bennie Amey III, known professionally as Blanco Brown, is an American singer, songwriter and record producer who has produced for Chris Brown and Pitbull. Brown's debut single ""The Git Up"" was released in April 2019 and as of November 2020 has over 200 million streams on Spotify.",,
A$AP Rocky,"Harlem, New York, NY","October 3, 1988 (age 32 years), Harlem, New York, NY","Rakim Athelaston Mayers, known professionally as ASAP Rocky, is an American rapper, singer, songwriter, record producer, model, actor, and music video director. He is a member of the hip hop collective A$AP Mob, from which he adopted his moniker. Rocky released his debut mixtape Live. Love.",,
Alex Clare,"Southwark, United Kingdom","September 14, 1985 (age 35 years), Southwark, United Kingdom","Alexander George Clare is an English singer and songwriter. His debut album, The Lateness of the Hour, was released in the UK on 11 July 2011 on Island Records and was produced by Mike Spencer and Major Lazer.",,
Jerrod Niemann,"Harper, KS","July 24, 1979 (age 41 years), Harper, KS","Jerrod Lee Niemann is an American country music singer and songwriter. He has released one single for Category 5 Records, three albums for Sea Gayle Music/Arista Nashville: Judge Jerrod & the Hung Jury, Free the Music, and High Noon, and his current single ""God Made a Woman"" for Curb Records.",,
Kris Allen,"Jacksonville, AR","June 21, 1985 (age 35 years), Jacksonville, AR","Kristopher Neil Allen is an American musician, singer and songwriter from Conway, Arkansas, and the winner of the eighth season of American Idol. Prior to Idol, he self-released a 2007 album, Brand New Shoes.",,
Becky G,"Inglewood, CA","March 2, 1997 (age 23 years), Inglewood, CA","Rebbeca Marie Gomez, also known as Becky G, is an American singer, songwriter and actress. Gomez first gained recognition in 2011 when she began posting videos of herself covering popular songs online.",,
A Great Big World,Epic Records,Epic Records,A Great Big World is an American musical duo from New York made up of singer/songwriters Ian Axel and Chad King and signed to Epic Records.,,
Kent Jones,"Tallahassee, FL","April 14, 1993 (age 27 years), Tallahassee, FL","Daryl Kent Jones is an American rapper. He is best known for his commercial debut single ""Don't Mind"", which reached number eight on the US Billboard Hot 100 chart. His first mixtape, Tours, was released in the summer of 2015 by Epidemic Records, We the Best Music Group and Epic Records.",,
Asher Roth,"Morrisville, PA","August 11, 1985 (age 35 years), Morrisville, PA","Asher Paul Roth is an American rapper. He is best known for his debut single ""I Love College"". Roth released his debut studio album Asleep in the Bread Aisle, on April 20, 2009, under Universal Motown, SRC and Schoolboy Records; the latter of which was launched by Roth's former manager Scooter Braun.",,
Brad Paisley Duet With Carrie Underwood,n/a,n/a,n/a,,
Pretty Ricky,n/a,n/a,n/a,,
Marian Hill,"Philadelphia, PA","Philadelphia, PA (2013)","Marian Hill is an American songwriting duo from Philadelphia consisting of production artist Jeremy Lloyd and vocalist Samantha Gongol. Their name comes from two characters, Marian Paroo and Harold Hill, from the musical The Music Man. Lloyd releases solo music under the name Clear Eyes.",,
"Kanye West, Big Sean, Pusha T",n/a,n/a,n/a,,
Lil Tecca,"Queens, New York, NY","August 26, 2002 (age 18 years), Queens, New York, NY","Tyler-Justin Anthony Sharpe, known professionally as Lil Tecca, is an American rapper, singer and songwriter. He rose to mainstream fame with the release of his single ""Ransom"", which peaked at number four on the Billboard Hot 100.",,
Shop Boyz,"Bankhead, Atlanta, GA","Bankhead, Atlanta, GA (2004)","The Shop Boyz are an Atlanta-based rap group best known for their 2007 hit single ""Party Like a Rockstar."" The group is composed of Demetrius ""Meany"" Hardin, Richard ""Fat"" Stephens, Rasheed ""Sheed"" Hightower.",,
Toby Keith,"Clinton, OK","July 8, 1961 (age 59 years), Clinton, OK","Toby Keith Covel is an American country singer, songwriter, actor, and record producer. Keith released his first four studio albums—1993's Toby Keith, 1994's Boomtown, 1996's Blue Moon and 1997's Dream Walkin', plus a Greatest Hits package for various divisions of Mercury Records before leaving Mercury in 1998.",,
Hurricane Chris,Louisiana,"March 7, 1989 (age 31 years), Louisiana","Christopher Jerrod Dooley Jr., better known by his stage name Hurricane Chris, is an American rapper. His commercial debut single was ""A Bay Bay"", and his debut studio album was 51/50 Ratchet. In 2020, Chris was arrested for second degree murder.",,
Jay Z,"Brooklyn, New York, NY","December 4, 1969 (age 50 years), Brooklyn, New York, NY","Shawn Corey Carter, known professionally as Jay-Z, is an American rapper, songwriter, record executive, businessman, and record producer. He is widely regarded as one of the most influential hip-hop artists in history, and often cited as one of the greatest rappers of all time.",,
Jibbs,"St. Louis, MO","November 13, 1990 (age 30 years), St. Louis, MO","Jovan Campbell, better known by his stage name Jibbs, is an American rapper. He had one top ten single on the Billboard Hot 100, which was his debut single ""Chain Hang Low"". Jibbs' only other song that charted on the Billboard Hot 100 is ""King Kong"".",,
blackbear,"Daytona Beach, FL","November 27, 1990 (age 30 years), Daytona Beach, FL","Matthew Tyler Musto, professionally known as Blackbear, is an American musician, singer, songwriter, and record producer. He has released five studio albums, six EPs, one mixtape and two collaborative albums.",,
N*E*R*D,"Virginia Beach, VA","Virginia Beach, VA (1999)","N.E.R.D. is a hip hop and rock band, formed in Virginia Beach, Virginia in 1999. Pharrell Williams and Chad Hugo were signed by Teddy Riley to Virgin Records as a duo, The Neptunes.",,
Kesha,"Los Angeles, CA","March 1, 1987 (age 33 years), Los Angeles, CA","Kesha Rose Sebert, formerly stylized as Ke$ha, is an American singer, songwriter, rapper, and actress. In 2005, at age 18, Kesha was signed to Kemosabe Records. Her first major success came in early 2009 after she was featured on American rapper Flo Rida's number-one single ""Right Round"".",,
Lil Jon,"Atlanta, GA","January 17, 1971 (age 49 years), Atlanta, GA","Jonathan Smith, better known by his stage name Lil Jon, is an American rapper, songwriter, DJ, and record producer based in Atlanta, Georgia. He was the lead frontman of the multi-platinum selling rap group Lil Jon & The East Side Boyz and was instrumental in the emergence of the hip/hop subgenre crunk.",,
Dev,"Tracy, CA","July 2, 1989 (age 31 years), Tracy, CA","Devin Star Tailes, better known as Dev, is an American singer, songwriter, rapper, model and radio host. She was discovered by The Cataracs and record label Indie-Pop via Myspace after Dev's friend Shane Crislip posted a video of her singing.",,
Kirko Bangz,"Houston, TX","August 20, 1989 (age 31 years), Houston, TX","Kirk Jerel Randle, better known by his stage name Kirko Bangz, is an American rapper, singer, songwriter and record producer signed to Atlantic Records. He is best known for his single, ""Drank in My Cup"" which was released in 2011 and peaked at number 28 on the US Billboard Hot 100 chart.",,
Andy Grammer,"Los Angeles, CA","December 3, 1983 (age 36 years), Los Angeles, CA","Andrew Charles Grammer is an American singer, songwriter, and record producer. He is signed to S-Curve Records. His debut album, Andy Grammer, was released in 2011 and spawned the singles ""Keep Your Head Up"" and ""Fine by Me"".",,
Anna Kendrick,"Portland, ME","August 9, 1985 (age 35 years), Portland, ME","Anna Cooke Kendrick is an American actress and singer. She began her career as a child in theater productions. Her first starring role was in the 1998 Broadway musical High Society, for which she earned a nomination for the Tony Award for Best Featured Actress in a Musical.",,
Crime Mob,"Atlanta, GA","Atlanta, GA (2004)","Crime Mob is an American hip hop group from Atlanta consisting of six members: M.I.G., Cyco Black, Princess, Lil' Jay, Diamond, and Killa C. The group is best known for their songs ""Knuck If You Buck"" and ""Rock Yo Hips"". After an arrest in 2003, member Killa C left the group.",,
KT Tunstall,"Edinburgh, United Kingdom","June 23, 1975 (age 45 years), Edinburgh, United Kingdom","Kate Victoria ""KT"" Tunstall is a Scottish singer-songwriter and musician. She first gained attention with a 2004 live solo performance of her song ""Black Horse and the Cherry Tree"" on Later... with Jools Holland.",,
Zara Larsson,"Karolinska University Hospital, Solna, Sweden","December 16, 1997 (age 22 years), Karolinska University Hospital, Solna, Sweden","Zara Maria Larsson is a Swedish singer and songwriter. At the age of 10, she achieved national fame in Sweden for winning the 2008 season of the talent show Talang, the Swedish version of British TV's Got Talent.",,
Luis Fonsi,"San Juan, Puerto Rico","April 15, 1978 (age 42 years), San Juan, Puerto Rico","Luis Alfonso Rodríguez López-Cepero, known by his stage name Luis Fonsi, is an American singer, songwriter and actor from San Juan, Puerto Rico. He is known for multiple songs, one of them being ""Despacito"" featuring Puerto Rican rapper Daddy Yankee.",,
A$AP Ferg,"Harlem, New York, NY","October 20, 1988 (age 32 years), Harlem, New York, NY","Darold Durard Brown Ferguson Jr., known professionally as ASAP Ferg, is an American rapper, singer, and songwriter from New York City's Harlem neighborhood.",,
Chingy,"St. Louis, MO","March 9, 1980 (age 40 years), St. Louis, MO","Howard Bailey Jr., known professionally as Chingy, is an American hip hop recording artist, record producer and actor. Chingy grew up in St. Louis, Missouri and began rapping in his late teens.",,
Randy Houser,"Lake, MS","December 18, 1975 (age 44 years), Lake, MS","Shawn Randolph Houser is an American country music singer and songwriter. Signed to Universal South Records in 2008, he charted the single ""Anything Goes"".",,
D4L,"Atlanta, GA","Atlanta, GA (2003)","D4L was an American hip hop group formed in 2003, composed of Atlanta-based rappers Fabo, Mook-B, Stoney, and Shawty Lo. They are best known for their hit single ""Laffy Taffy"", which peaked at number one on the Billboard Hot 100 in January 2006.",,
Tim McGraw,"Delhi, LA","May 1, 1967 (age 53 years), Delhi, LA","Samuel Timothy McGraw is an American singer, actor, and record producer. McGraw has released fifteen studio albums. 10 of those albums have reached number 1 on the Top Country Albums charts, with his 1994 breakthrough album Not a Moment Too Soon being the top country album of 1994.",,
AWOLNATION,"Los Angeles, CA","Los Angeles, CA (2009)","Awolnation is an American rock band, formed and fronted by Aaron Bruno, formerly of Under the Influence of Giants, Home Town Hero, and Insurgence. The band is signed to Better Noise Music, formerly being signed to Red Bull Records, and their first EP, Back from Earth, was released on iTunes on May 18, 2010.",,
Capital Cities,"Los Angeles, CA","Los Angeles, CA (2009)","Capital Cities is an American pop duo from Los Angeles, California, formed in 2010 by Ryan Merchant and Sebu Simonian. Their debut EP was released on June 7, 2011, with lead single ""Safe and Sound"" which became their first top ten hit single.",,
David Banner,"Brookhaven, MS","April 11, 1974 (age 46 years), Brookhaven, MS","Lavello William Crump, known professionally as David Banner, is an American rapper, record producer, and actor. Born in Brookhaven, Mississippi, Banner's family moved to Jackson, Mississippi where he was raised.",,
50 Cent,"South Jamaica, New York, NY","July 6, 1975 (age 45 years), South Jamaica, New York, NY","Curtis James Jackson III, better known by his stage name 50 Cent, is an American rapper, songwriter, television producer, actor, and entrepreneur. Known for his impact in the hip hop industry, he has been described as a ""master of the nuanced art of lyrical brevity"".",,
Young Thug,"Sylvan Hills, Atlanta, GA","August 16, 1991 (age 29 years), Sylvan Hills, Atlanta, GA","Jeffery Lamar Williams, known professionally as Young Thug, is an American rapper, singer, and songwriter. He is considered to be one of the most influential rappers of his generation, with his music having heavily shaped contemporary trap music and inspired numerous artists.",,
Baby Boy Da Prince,"New Orleans, LA","August 28, 1983 (age 37 years), New Orleans, LA","Lawrence Cennett, better known by his stage name Baby Boy da Prince, is a rapper from New Orleans. His rap career began at the age of 16 opening for No Limit Records in his hometown. He was first signed to the Take Fo' Records label in 2002, with his debut album ""Like Dat"".",,
Fort Minor,"Los Angeles, CA","Los Angeles, CA (2004)","Fort Minor is the American hip hop side project of Mike Shinoda, who is better known as the rhythm guitarist, keyboardist, producer, and lead vocalist of the American rock band Linkin Park. Shinoda's debut solo album as Fort Minor, The Rising Tied, was released on November 22, 2005.",,
Tinashe,"Lexington, KY","February 6, 1993 (age 27 years), Lexington, KY","Tinashe Jorgensen Kachingwe, known mononymously as Tinashe, is an American singer, songwriter, dancer, record producer, and actress. Born in Lexington, Kentucky, Tinashe moved to Los Angeles as a child to pursue a career in entertainment.",,
Michael Buble,"Burnaby, Canada","September 9, 1975 (age 45 years), Burnaby, Canada","Michael Steven Bublé OC OBC is a Canadian singer, songwriter, and record producer. His first album reached the top ten in Canada and the United Kingdom.",,
Cascada,Eurodance,Eurodance,"Cascada is a German dance music act founded in 2004 by singer Natalie Horler and DJs/producers DJ Manian and DJ Yanou. They are best known for their hit singles ""Everytime We Touch"", ""What Hurts the Most"", ""Evacuate the Dancefloor"", and ""Miracle"".",,
Eric Church,"Granite Falls, NC","May 3, 1977 (age 43 years), Granite Falls, NC","Kenneth Eric Church is an American country music singer-songwriter. He has released six studio albums through Capitol Nashville since 2005. His debut album, 2006's Sinners Like Me, produced three singles on the Billboard country charts including the top 20 hits ""How 'Bout You"", ""Two Pink Lines"", and ""Guys Like Me"".",,
Lil Dicky,"Cheltenham Township, PA","March 15, 1988 (age 32 years), Cheltenham Township, PA","David Andrew Burd, better known by his stage name Lil Dicky, is an American rapper and comedian. He came to prominence with the release of the music video of his song ""Ex-Boyfriend"" on April 25, 2013, which became popular with more than one million views on YouTube in 24 hours.",,
Maxwell,"Brooklyn, New York, NY","May 23, 1973 (age 47 years), Brooklyn, New York, NY","Gerald Maxwell Rivera, known mononymously as Maxwell, is an American singer-songwriter, record producer, and multi-instrumentalist. Along with fellow musicians D'Angelo and Erykah Badu, Maxwell has been credited as an originator of the ""neo soul"" movement that rose to prominence during the late 1990s.",,
Lewis Capaldi,"Glasgow, United Kingdom","October 7, 1996 (age 24 years), Glasgow, United Kingdom",Lewis Marc Capaldi is a Scottish singer-songwriter. He was nominated for the Critics' Choice Award at the 2019 Brit Awards.,,
Julia Michaels,"Davenport, IA","November 13, 1993 (age 27 years), Davenport, IA","Julia Carin Cavazos, known professionally as Julia Michaels, is an American singer and songwriter. Born in Iowa and raised in California, Michaels began her career writing for other artists.",,
Taylor Hicks,"Birmingham, AL","October 7, 1976 (age 44 years), Birmingham, AL","Taylor Reuben Hicks is an American singer who won the fifth season of American Idol. Hicks got his start as a professional musician in his late teens and performed around the Southeastern United States for well over the span of a decade, during which he also released two independent albums.",,
KONGOS,"Pretoria, South Africa","Pretoria, South Africa (2007)","Kongos is a South African American band, now based in Phoenix, Arizona. The alternative rock group consists of four brothers: Dylan, Johnny, Jesse and Daniel Kongos.",,
Saving Abel,"Corinth, MS","Corinth, MS (2004)","Saving Abel is an American rock band from Corinth, Mississippi, founded in 2004 by Jared Weeks and Jason Null. The band is named after the biblical story of Cain and Abel, in which a man named Cain kills his brother Abel.",,
NF,"Gladwin, MI","March 30, 1991 (age 29 years), Gladwin, MI","Nathan John Feuerstein, known by his initials NF, is an American rapper, singer and songwriter. He has released two EPs, I'm Free, and a self-titled EP in 2014 with Capitol CMG. NF has released five studio albums: Moments, Mansion, Therapy Session, Perception, and The Search.",,
Shinedown,"Jacksonville, FL","Jacksonville, FL (2001)","Shinedown is an American rock band from Jacksonville, Florida, formed by singer Brent Smith in 2001 after the dissolution of Dreve, his previous band.",,
Michael Jackson,"Gary, IN","August 29, 1958, Gary, IN","Michael Joseph Jackson was an American singer, songwriter, and dancer. Dubbed the ""King of Pop"", he is regarded as one of the most significant cultural figures of the 20th century.",,
Kelis,"Harlem, New York, NY","August 21, 1979 (age 41 years), Harlem, New York, NY","Kelis Rogers is an American singer, songwriter, and chef. At age 14, Kelis was admitted to New York's Fiorello H. LaGuardia High School of Music & Art and Performing Arts, where she learned to play the saxophone and won a spot in the Girls Choir of Harlem.",,
Kiiara,"Wilmington, IL","May 24, 1995 (age 25 years), Wilmington, IL","Kiara Saulters, known professionally as Kiiara, is an American singer and songwriter from Wilmington, Illinois. She is currently signed to Atlantic Records. Her 2015 single ""Gold"" peaked at number 13 on the Billboard Hot 100 chart. She is also known for contributing vocals to Linkin Park's 2017 single ""Heavy"".",,
Gucci Mane,"Bessemer, IL","February 12, 1980 (age 40 years), Bessemer, AL",n/a,,
Sheck Wes,"Harlem, New York, NY","September 10, 1998 (age 22 years), Harlem, New York, NY","Khadimou Rassoul Cheikh Fall, better known as Sheck Wes, is an American professional basketball player for Paris Basketball of the LNB Pro B. He is also a rapper, singer, songwriter, and model. He is best known for his 2017 song ""Mo Bamba"", which became popular in 2018.",,
Liam Payne,"New Cross Hospital, Wolverhampton, United Kingdom","August 29, 1993 (age 27 years), New Cross Hospital, Wolverhampton, United Kingdom",Liam James Payne is an English singer and songwriter. He rose to fame as a member of the boy band One Direction. Payne made his debut as a singer in 2008 when he auditioned for the British television series The X Factor.,,
Fat Joe,"South Bronx, New York, NY","August 19, 1970 (age 50 years), South Bronx, New York, NY","Joseph Antonio Cartagena, better known by his stage name Fat Joe, is an American rapper and actor from the Bronx, New York.",,
Bebe Rexha,"Brooklyn, New York, NY","August 30, 1989 (age 31 years), Brooklyn, New York, NY","Bleta Rexha, known professionally as Bebe Rexha, is an American singer and songwriter. After signing with Warner Bros. Records in 2013, Rexha received songwriting credits on Eminem's single ""The Monster"" and has also contributed songwriting to songs recorded by Shinee, Selena Gomez, and Nick Jonas.",,
Foster The People,"Los Angeles, CA","Los Angeles, CA (2009)","Foster the People is an American indie pop band formed in Los Angeles, California, in 2009. It currently consists of lead vocalist Mark Foster, lead guitarist Sean Cimino, keyboardist Isom Innis, and drummer Mark Pontius.",,
Lil Uzi Vert,"Francisville, Philadelphia, PA","July 31, 1994 (age 26 years), Francisville, Philadelphia, PA","Symere Bysil Woods, known professionally as Lil Uzi Vert, is an American rapper, singer, and songwriter. Characterized by his face tattoos, facial piercings, eccentric hairstyles and androgynous fashion, his music is defined by often dark subject matters and imagery built on a melodic emo approach to trap.",,
Buckcherry,"Anaheim, CA","Anaheim, CA (1995)","Buckcherry is an American rock band from Anaheim, California, formed in 1995. The band released two albums, Buckcherry and Time Bomb, before dissolving in 2002. In 2005, lead vocalist Josh Todd and lead guitarist Keith Nelson reformed Buckcherry with a new lineup and released a new album in 2006, 15.",,
gnash,"Los Angeles, CA","June 16, 1993 (age 27 years), Los Angeles, CA","Garrett Charles Nash, better known by his stage name Gnash, is an American musician, rapper, singer, songwriter, DJ and record producer. He released his debut extended play, U, in March 2015 on SoundCloud and followed up with the Me EP in December 2015.",,
Echosmith,"Chino, CA","Chino, CA (2009)","Echosmith is an American indie pop band formed in February 2009 in Chino, California. Originally formed as a quartet of siblings, the band currently consists of Sydney, Noah and Graham Sierota, following the departure of eldest sibling Jamie in 2016.",,
Kygo,Singapore,"September 11, 1991 (age 29 years), Singapore","Kyrre G�rvell-Dahll, better known by his stage name Kygo, is a Norwegian DJ, songwriter, and record producer. He garnered international attention with his December 2013 remix of the track ""I See Fire"" by Ed Sheeran and his December 2014 single ""Firestone"" featuring Conrad Sewell.",,
Edward Maya,"Bucharest, Romania","June 29, 1986 (age 34 years), Bucharest, Romania","Eduard Marian Ilie, better known by his stage name Edward Maya, is a Romanian DJ, musician, record producer, performer and singer-songwriter, most famous for his 2009 smash hit single ""Stereo Love"".",,
YNW Melly,"Gifford, FL","May 1, 1999 (age 21 years), Gifford, FL","Jamell Maurice Demons, known professionally as YNW Melly, is an American rapper, singer, and songwriter from Gifford, Florida. He is best known for his songs ""Murder on My Mind"", ""Mixed Personalities"", and ""Suicidal"".",,
Bon Jovi,"Sayreville, NJ","Sayreville, NJ (1983)","Bon Jovi is an American rock band formed in 1983 in Sayreville, New Jersey. It consists of singer Jon Bon Jovi, keyboardist David Bryan, drummer Tico Torres, guitarist Phil X, and bassist Hugh McDonald.",,
Paula DeAnda,"San Angelo, TX","November 3, 1989 (age 31 years), San Angelo, TX","Paula Dacia DeAnda is an American singer and songwriter. She first came to prominence with her first single, ""Doing Too Much"", which became a hit in the Southwest. She then got the opportunity to audition for Clive Davis, who signed her to Arista Records on the spot.",,
